club_name,player_name,age,transfer_movement,fee_cleaned,year
Burnley FC,Lukas Jutkiewicz,27.0,out,1.08,2016
Middlesbrough FC,Rudy Gestede,28.0,in,6.39,2016
Middlesbrough FC,Patrick Bamford,23.0,in,6.21,2016
Middlesbrough FC,Adlène Guédioura,31.0,in,4.68,2016
Middlesbrough FC,David Nugent,31.0,out,2.61,2016
Middlesbrough FC,Emilio Nsue,27.0,out,1.08,2016
Hull City,Kamil Grosicki,28.0,in,8.1,2016
Hull City,Markus Henriksen,24.0,in,4.77,2016
Hull City,Evandro,30.0,in,2.25,2016
Hull City,Robert Snodgrass,29.0,out,10.8,2016
Hull City,Jake Livermore,27.0,out,10.35,2016
Paris Saint-Germain,Grzegorz Krychowiak,26.0,in,24.75,2016
Paris Saint-Germain,Jesé,23.0,in,22.5,2016
Paris Saint-Germain,Giovani Lo Celso,20.0,in,9.0,2016
Paris Saint-Germain,Thomas Meunier,24.0,in,5.4,2016
Paris Saint-Germain,David Luiz,29.0,out,31.5,2016
Paris Saint-Germain,Lucas Digne,22.0,out,14.85,2016
Paris Saint-Germain,Benjamin Stambouli,26.0,out,7.2,2016
Olympique Lyon,Emanuel Mammana,20.0,in,7.65,2016
Olympique Lyon,Jean-Philippe Mateta,19.0,in,3.69,2016
Olympique Lyon,Samuel Umtiti,22.0,out,22.5,2016
Olympique Lyon,Lindsay Rose,24.0,out,1.35,2016
Olympique Lyon,Bakary Koné,28.0,out,0.72,2016
AS Monaco,Djibril Sidibé,23.0,in,13.5,2016
AS Monaco,Benjamin Mendy,21.0,in,11.7,2016
AS Monaco,Kamil Glik,28.0,in,9.9,2016
AS Monaco,Youssef Aït Bennasser,19.0,in,2.7,2016
AS Monaco,Ivan Cavaleiro,22.0,out,7.2,2016
AS Monaco,Marcel Tisserand,23.0,out,3.15,2016
AS Monaco,Delvin N'Dinga,28.0,out,2.25,2016
AS Monaco,Jessy Pi,22.0,out,0.63,2016
OGC Nice,Wylan Cyprien,21.0,in,4.5,2016
OGC Nice,Dante,32.0,in,2.25,2016
OGC Nice,Arnaud Lusamba,19.0,in,2.25,2016
OGC Nice,Dalbert,22.0,in,1.8,2016
OGC Nice,Arnaud Souquet,24.0,in,1.13,2016
OGC Nice,Paul Baysse,28.0,in,0.45,2016
OGC Nice,Nampalys Mendy,24.0,out,13.95,2016
OGC Nice,Niklas Hult,26.0,out,0.27,2016
LOSC Lille,Éder,28.0,in,4.05,2016
LOSC Lille,Sofiane Boufal,22.0,out,16.83,2016
LOSC Lille,Djibril Sidibé,23.0,out,13.5,2016
LOSC Lille,Benjamin Pavard,20.0,out,4.5,2016
LOSC Lille,Serhou Guirassy,20.0,out,3.42,2016
LOSC Lille,Ronny Rodelin,26.0,out,0.9,2016
LOSC Lille,Michael Frey,21.0,out,0.45,2016
AS Saint-Étienne,Bryan Dabo,24.0,in,3.6,2016
AS Saint-Étienne,Léo Lacroix,24.0,in,2.7,2016
AS Saint-Étienne,Moustapha Sall,30.0,out,0.9,2016
AS Saint-Étienne,Ismaël Diomandé,23.0,out,0.675,2016
AS Saint-Étienne,Paul Baysse,28.0,out,0.45,2016
SM Caen,Ivan Santini,27.0,in,2.25,2016
SM Caen,Ronny Rodelin,26.0,in,0.9,2016
SM Caen,Ismaël Diomandé,23.0,in,0.675,2016
SM Caen,Andy Delort,24.0,out,7.2,2016
SM Caen,Dennis Appiah,24.0,out,2.7,2016
Stade Rennais FC,Ramy Bensebaini,21.0,in,1.8,2016
Stade Rennais FC,Afonso Figueiredo,23.0,in,0.243,2016
Stade Rennais FC,Ousmane Dembélé,19.0,out,13.5,2016
Stade Rennais FC,Ola Toivonen,30.0,out,1.35,2016
Stade Rennais FC,Fallou Diagne,26.0,out,1.35,2016
Stade Rennais FC,Steven Moreira,22.0,out,1.08,2016
Stade Rennais FC,Philipp Hosiner,27.0,out,0.45,2016
SCO Angers,Famara Diédhiou,23.0,in,1.44,2016
SCO Angers,Karl Toko Ekambi,23.0,in,0.9,2016
SCO Angers,Mathieu Michel,24.0,in,0.9,2016
SCO Angers,Jamel Saihi,29.0,in,0.72,2016
SCO Angers,Baptiste Santamaria,21.0,in,0.45,2016
SCO Angers,Flavien Tait,23.0,in,0.27,2016
SCO Angers,Romain Saïss,26.0,out,3.6,2016
SCO Angers,Arnold Bouka Moutou,27.0,out,0.36,2016
SC Bastia,Farid Boulaya,23.0,in,0.225,2016
SC Bastia,François Kamano,20.0,out,2.25,2016
SC Bastia,Floyd Ayité,27.0,out,1.8,2016
FC Girondins Bordeaux,Jérémy Ménez,29.0,in,2.57,2016
FC Girondins Bordeaux,Paul Bernardoni,19.0,in,2.25,2016
FC Girondins Bordeaux,François Kamano,20.0,in,2.25,2016
FC Girondins Bordeaux,Igor Lewczuk,31.0,in,0.9,2016
FC Girondins Bordeaux,André Poko,23.0,out,0.36,2016
Montpellier HSC,Bryan Dabo,24.0,out,3.6,2016
Montpellier HSC,Jonas Martin,26.0,out,2.34,2016
Montpellier HSC,Jamel Saihi,29.0,out,0.72,2016
Olympique Marseille,Rémy Cabella,26.0,in,7.2,2016
Olympique Marseille,Tomas Hubocan,30.0,in,1.08,2016
Olympique Marseille,Saîf-Eddine Khaoui,21.0,in,0.9,2016
Olympique Marseille,Michy Batshuayi,22.0,out,35.1,2016
Olympique Marseille,Benjamin Mendy,21.0,out,11.7,2016
Olympique Marseille,Georges-Kevin N'Koudou,21.0,out,9.9,2016
Olympique Marseille,Mario Lemina,22.0,out,8.82,2016
Olympique Marseille,Brice Dja Djédjé,25.0,out,3.24,2016
Olympique Marseille,Abdelaziz Barrada,27.0,out,1.8,2016
Olympique Marseille,Saber Khalifa,29.0,out,0.9,2016
FC Nantes,Mariusz Stepinski,21.0,in,1.8,2016
FC Nantes,Diego Carlos,23.0,in,1.17,2016
FC Nantes,Lucas Lima,24.0,in,0.99,2016
FC Nantes,Nicolaj Thomsen,23.0,in,0.54,2016
FC Nantes,Alejandro Bedoya,29.0,out,0.8059999999999999,2016
FC Nantes,Birama Touré,24.0,out,0.495,2016
FC Lorient,Cafú,23.0,in,1.8,2016
FC Lorient,Lindsay Rose,24.0,in,1.35,2016
FC Lorient,Steven Moreira,22.0,in,1.08,2016
FC Lorient,Faïz Selemani,22.0,in,0.81,2016
FC Lorient,Didier Ndong,22.0,out,18.0,2016
FC Lorient,Raphaël Guerreiro,22.0,out,10.8,2016
EA Guingamp,Jonas Lössl,27.0,out,2.25,2016
FC Toulouse,Christopher Jullien,23.0,in,2.52,2016
FC Toulouse,Jimmy Durmaz,27.0,in,1.8,2016
FC Toulouse,Ola Toivonen,30.0,in,1.35,2016
FC Toulouse,Jessy Pi,22.0,in,0.63,2016
FC Toulouse,Wissam Ben Yedder,25.0,out,8.55,2016
FC Toulouse,Jean-Armel Kana-Biyik,27.0,out,0.45,2016
AS Nancy-Lorraine,Vincent Marchetti,19.0,in,1.35,2016
AS Nancy-Lorraine,Sergey Chernik,27.0,in,0.45,2016
AS Nancy-Lorraine,Youssef Aït Bennasser,19.0,out,2.7,2016
AS Nancy-Lorraine,Arnaud Lusamba,19.0,out,2.25,2016
Dijon FCO,Ádám Lang,23.0,in,0.9,2016
Dijon FCO,Arnold Bouka Moutou,27.0,in,0.36,2016
Dijon FCO,Mehdi Abeid,24.0,in,0.225,2016
Dijon FCO,Arnaud Souquet,24.0,out,1.13,2016
FC Metz,Ferjani Sassi,24.0,out,0.698,2016
Paris Saint-Germain,Julian Draxler,23.0,in,32.4,2016
Paris Saint-Germain,Gonçalo Guedes,20.0,in,27.0,2016
Paris Saint-Germain,Hervin Ongenda,21.0,out,0.27,2016
Olympique Lyon,Memphis Depay,22.0,in,14.4,2016
AS Monaco,Jorge,20.0,in,7.65,2016
AS Monaco,Farès Bahlouli,21.0,out,3.15,2016
OGC Nice,Bassem Srarfi,19.0,in,1.35,2016
LOSC Lille,Anwar El Ghazi,21.0,in,6.3,2016
LOSC Lille,Farès Bahlouli,21.0,in,3.15,2016
LOSC Lille,Gabriel Magalhães,19.0,in,2.7,2016
LOSC Lille,Júnior Alonso,23.0,in,2.25,2016
LOSC Lille,Younousse Sankharé,27.0,out,2.7,2016
Stade Rennais FC,Kamil Grosicki,28.0,out,8.1,2016
Stade Rennais FC,Paul-Georges Ntep,24.0,out,4.5,2016
Stade Rennais FC,Pedro Henrique,26.0,out,1.44,2016
SC Bastia,Mathieu Peybernes,26.0,out,1.8,2016
SC Bastia,Thievy Bifouma,24.0,out,0.45,2016
FC Girondins Bordeaux,Younousse Sankharé,27.0,in,2.7,2016
FC Girondins Bordeaux,Grégory Sertic,27.0,out,1.35,2016
Montpellier HSC,Keagan Dolly,24.0,in,1.53,2016
Montpellier HSC,Isaac Mbenza,20.0,in,1.53,2016
Montpellier HSC,Nordi Mukiele,19.0,in,1.35,2016
Montpellier HSC,Lukas Pokorny,23.0,in,1.35,2016
Montpellier HSC,Morgan Sanson,22.0,out,8.1,2016
Olympique Marseille,Dimitri Payet,29.0,in,26.37,2016
Olympique Marseille,Morgan Sanson,22.0,in,8.1,2016
Olympique Marseille,Grégory Sertic,27.0,in,1.35,2016
Olympique Marseille,Romain Alessandrini,27.0,out,2.7,2016
FC Nantes,Nicolaj Thomsen,23.0,out,0.45,2016
FC Lorient,Mathieu Peybernes,26.0,in,1.8,2016
FC Lorient,Alhassan Wakaso,25.0,in,0.9,2016
FC Lorient,Moryké Fofana,25.0,out,0.135,2016
FC Toulouse,Andy Delort,25.0,in,5.4,2016
AS Nancy-Lorraine,Clément Lenglet,21.0,out,4.86,2016
Dijon FCO,Chang-hoon Kwon,22.0,in,1.35,2016
Bayern Munich,Renato Sanches,18.0,in,31.5,2016
Bayern Munich,Mats Hummels,27.0,in,31.5,2016
Bayern Munich,Mario Götze,24.0,out,19.8,2016
Bayern Munich,Pierre-Emile Höjbjerg,20.0,out,13.5,2016
Bayern Munich,Sebastian Rode,25.0,out,10.8,2016
Borussia Dortmund,André Schürrle,25.0,in,27.0,2016
Borussia Dortmund,Mario Götze,24.0,in,19.8,2016
Borussia Dortmund,Ousmane Dembélé,19.0,in,13.5,2016
Borussia Dortmund,Sebastian Rode,25.0,in,10.8,2016
Borussia Dortmund,Raphaël Guerreiro,22.0,in,10.8,2016
Borussia Dortmund,Emre Mor,18.0,in,8.78,2016
Borussia Dortmund,Marc Bartra,25.0,in,7.2,2016
Borussia Dortmund,Mikel Merino,20.0,in,3.38,2016
Borussia Dortmund,Henrikh Mkhitaryan,27.0,out,37.8,2016
Borussia Dortmund,Mats Hummels,27.0,out,31.5,2016
Borussia Dortmund,Ilkay Gündogan,25.0,out,24.3,2016
Borussia Dortmund,Jakub Blaszczykowski,30.0,out,4.5,2016
Borussia Dortmund,Moritz Leitner,23.0,out,1.35,2016
Bayer 04 Leverkusen,Aleksandar Dragovic,25.0,in,18.9,2016
Bayer 04 Leverkusen,Kevin Volland,23.0,in,18.0,2016
Bayer 04 Leverkusen,Julian Baumgartlinger,28.0,in,3.6,2016
Bayer 04 Leverkusen,Jonas Meffert,21.0,in,0.54,2016
Bayer 04 Leverkusen,Danny da Costa,22.0,in,0.45,2016
Bayer 04 Leverkusen,Ramazan Özcan,32.0,in,0.45,2016
Bayer 04 Leverkusen,Christoph Kramer,25.0,out,13.5,2016
Bayer 04 Leverkusen,Levin Öztunali,20.0,out,4.5,2016
Bayer 04 Leverkusen,Jonas Meffert,21.0,out,1.08,2016
Borussia Mönchengladbach,Christoph Kramer,25.0,in,13.5,2016
Borussia Mönchengladbach,Jannik Vestergaard,23.0,in,11.25,2016
Borussia Mönchengladbach,Lászlo Bénes,18.0,in,1.8,2016
Borussia Mönchengladbach,Granit Xhaka,23.0,out,40.5,2016
Borussia Mönchengladbach,Marlon Ritter,21.0,out,0.09,2016
FC Schalke 04,Breel Embolo,19.0,in,23.85,2016
FC Schalke 04,Benjamin Stambouli,26.0,in,7.2,2016
FC Schalke 04,Coke,29.0,in,3.6,2016
FC Schalke 04,Robert Leipertz,23.0,in,0.27,2016
FC Schalke 04,Leroy Sané,20.0,out,46.8,2016
FC Schalke 04,Christian Clemens,24.0,out,1.8,2016
FC Schalke 04,Robert Leipertz,23.0,out,1.35,2016
FC Schalke 04,Marco Höger,26.0,out,1.17,2016
FC Schalke 04,Marvin Friedrich,20.0,out,0.9,2016
FC Schalke 04,Kaan Ayhan,21.0,out,0.45,2016
1.FSV Mainz 05,Jhon Córdoba,23.0,in,5.85,2016
1.FSV Mainz 05,Jean-Philippe Gbamin,20.0,in,4.5,2016
1.FSV Mainz 05,Levin Öztunali,20.0,in,4.5,2016
1.FSV Mainz 05,Gerrit Holtmann,21.0,in,2.7,2016
1.FSV Mainz 05,Jonas Lössl,27.0,in,2.25,2016
1.FSV Mainz 05,José Rodríguez,21.0,in,1.93,2016
1.FSV Mainz 05,Christian Clemens,24.0,in,1.8,2016
1.FSV Mainz 05,Loris Karius,23.0,out,5.58,2016
1.FSV Mainz 05,Julian Baumgartlinger,28.0,out,3.6,2016
1.FSV Mainz 05,Christoph Moritz,26.0,out,0.225,2016
Hertha BSC,Ondrej Duda,21.0,in,3.78,2016
Hertha BSC,Alexander Esswein,26.0,in,2.25,2016
Hertha BSC,Tolga Cigerci,24.0,out,2.7,2016
Hertha BSC,Roy Beerens,28.0,out,0.9,2016
Hertha BSC,Hajime Hosogai,30.0,out,0.63,2016
VfL Wolfsburg,Yannick Gerhardt,22.0,in,11.7,2016
VfL Wolfsburg,Jeffrey Bruma,24.0,in,10.35,2016
VfL Wolfsburg,Josip Brekalo,18.0,in,9.0,2016
VfL Wolfsburg,Jakub Blaszczykowski,30.0,in,4.5,2016
VfL Wolfsburg,Josuha Guilavogui,25.0,in,2.7,2016
VfL Wolfsburg,Mario Gómez,31.0,in,0.945,2016
VfL Wolfsburg,André Schürrle,25.0,out,27.0,2016
VfL Wolfsburg,Bas Dost,27.0,out,10.67,2016
VfL Wolfsburg,Max Kruse,28.0,out,6.75,2016
VfL Wolfsburg,Dante,32.0,out,2.25,2016
1. FC Köln,Serhou Guirassy,20.0,in,3.42,2016
1. FC Köln,Marco Höger,26.0,in,1.17,2016
1. FC Köln,Yannick Gerhardt,22.0,out,11.7,2016
1. FC Köln,Kevin Vogt,24.0,out,2.7,2016
Hamburger SV,Filip Kostic,23.0,in,12.6,2016
Hamburger SV,Douglas Santos,22.0,in,5.85,2016
Hamburger SV,Alen Halilovic,20.0,in,4.5,2016
Hamburger SV,Bobby Wood,23.0,in,3.6,2016
Hamburger SV,Luca Waldschmidt,20.0,in,1.17,2016
Hamburger SV,Arianit Ferati,18.0,in,0.765,2016
Hamburger SV,Christian Mathenia,24.0,in,0.72,2016
Hamburger SV,Kerem Demirbay,23.0,out,4.23,2016
Hamburger SV,Zoltán Stieber,27.0,out,0.225,2016
FC Ingolstadt 04,Marcel Tisserand,23.0,in,3.15,2016
FC Ingolstadt 04,Florent Hadergjonaj,22.0,in,1.8,2016
FC Ingolstadt 04,Robert Leipertz,23.0,in,1.35,2016
FC Ingolstadt 04,Martin Hansen,26.0,in,0.855,2016
FC Ingolstadt 04,Robert Bauer,21.0,out,2.25,2016
FC Ingolstadt 04,Benjamin Hübner,26.0,out,0.72,2016
FC Ingolstadt 04,Danny da Costa,22.0,out,0.45,2016
FC Ingolstadt 04,Ramazan Özcan,32.0,out,0.45,2016
FC Augsburg,Martin Hinteregger,23.0,in,9.45,2016
FC Augsburg,Jonathan Schmid,26.0,in,4.68,2016
FC Augsburg,Alfred Finnbogason,27.0,in,3.6,2016
FC Augsburg,Takashi Usami,24.0,in,1.35,2016
FC Augsburg,Marvin Friedrich,20.0,in,0.9,2016
FC Augsburg,Jung-ho Hong,26.0,out,5.4,2016
FC Augsburg,Ragnar Klavan,30.0,out,4.5,2016
FC Augsburg,Alexander Esswein,26.0,out,2.25,2016
FC Augsburg,Tobias Werner,31.0,out,0.9,2016
FC Augsburg,Nikola Djurdjic,30.0,out,0.36,2016
FC Augsburg,Sascha Mölders,31.0,out,0.135,2016
SV Werder Bremen,Max Kruse,28.0,in,6.75,2016
SV Werder Bremen,Serge Gnabry,21.0,in,4.5,2016
SV Werder Bremen,Florian Kainz,23.0,in,3.15,2016
SV Werder Bremen,Robert Bauer,21.0,in,2.25,2016
SV Werder Bremen,Niklas Moisander,30.0,in,1.53,2016
SV Werder Bremen,Fallou Diagne,26.0,in,1.35,2016
SV Werder Bremen,Jannik Vestergaard,23.0,out,11.25,2016
SV Werder Bremen,Anthony Ujah,25.0,out,10.35,2016
SV Werder Bremen,Alejandro Gálvez,27.0,out,1.35,2016
SV Werder Bremen,Felix Kroos,25.0,out,0.45,2016
SV Werder Bremen,Oliver Hüsing,23.0,out,0.27,2016
SV Werder Bremen,Julian von Haacke,22.0,out,0.09,2016
SV Darmstadt 98,Roman Bezjak,27.0,in,1.8,2016
SV Darmstadt 98,Immanuel Höhn,24.0,in,0.675,2016
SV Darmstadt 98,Michael Esser,28.0,in,0.315,2016
SV Darmstadt 98,Sandro Wagner,28.0,out,2.52,2016
SV Darmstadt 98,Slobodan Rajkovic,27.0,out,1.35,2016
SV Darmstadt 98,Christian Mathenia,24.0,out,0.72,2016
TSG 1899 Hoffenheim,Andrej Kramaric,25.0,in,9.9,2016
TSG 1899 Hoffenheim,Lukas Rupp,25.0,in,4.5,2016
TSG 1899 Hoffenheim,Kerem Demirbay,23.0,in,4.23,2016
TSG 1899 Hoffenheim,Kevin Vogt,24.0,in,2.7,2016
TSG 1899 Hoffenheim,Sandro Wagner,28.0,in,2.52,2016
TSG 1899 Hoffenheim,Benjamin Hübner,26.0,in,0.72,2016
TSG 1899 Hoffenheim,Gregor Kobel,18.0,in,0.124,2016
TSG 1899 Hoffenheim,Kevin Volland,23.0,out,18.0,2016
TSG 1899 Hoffenheim,Jonathan Schmid,26.0,out,4.68,2016
TSG 1899 Hoffenheim,Janik Haberer,22.0,out,1.8,2016
TSG 1899 Hoffenheim,Tarik Elyounoussi,28.0,out,0.9,2016
TSG 1899 Hoffenheim,Christoph Martschinko,22.0,out,0.45,2016
Eintracht Frankfurt,Taleb Tawatha,24.0,in,1.08,2016
Eintracht Frankfurt,Omar Mascarell,23.0,in,0.9,2016
Eintracht Frankfurt,Carlos Zambrano,26.0,out,3.15,2016
Eintracht Frankfurt,Stefan Aigner,28.0,out,2.7,2016
Eintracht Frankfurt,Luc Castaignos,23.0,out,2.25,2016
Eintracht Frankfurt,Luca Waldschmidt,20.0,out,1.17,2016
Eintracht Frankfurt,Aleksandar Ignjovski,25.0,out,0.675,2016
SC Freiburg,Caglar Söyüncü,20.0,in,7.13,2016
SC Freiburg,Janik Haberer,22.0,in,1.8,2016
SC Freiburg,Manuel Gulde,25.0,in,1.08,2016
SC Freiburg,Onur Bulut,22.0,in,1.08,2016
SC Freiburg,Jonas Meffert,21.0,in,1.08,2016
SC Freiburg,Rafal Gikiewicz,28.0,in,0.9,2016
SC Freiburg,Aleksandar Ignjovski,25.0,in,0.675,2016
SC Freiburg,Christopher Jullien,23.0,out,2.52,2016
SC Freiburg,Stefan Mitrovic,26.0,out,1.35,2016
SC Freiburg,Immanuel Höhn,24.0,out,0.675,2016
RB Leipzig,Naby Keïta,21.0,in,26.78,2016
RB Leipzig,Oliver Burke,19.0,in,13.68,2016
RB Leipzig,Timo Werner,20.0,in,12.6,2016
RB Leipzig,Bernardo,21.0,in,5.4,2016
RB Leipzig,Marius Müller,22.0,in,1.53,2016
RB Leipzig,Benno Schmitz,21.0,in,0.72,2016
Bayern Munich,Julian Green,21.0,out,0.27,2016
Borussia Dortmund,Alexander Isak,17.0,in,7.74,2016
Bayer 04 Leverkusen,Leon Bailey,19.0,in,12.15,2016
Bayer 04 Leverkusen,Robbie Kruse,28.0,out,0.45,2016
Borussia Mönchengladbach,Timothée Kolodziejczak,25.0,in,6.75,2016
Borussia Mönchengladbach,Julio Villalba,18.0,in,1.13,2016
FC Schalke 04,Daniel Caligiuri,29.0,in,2.25,2016
FC Schalke 04,Guido Burgstaller,27.0,in,1.35,2016
FC Schalke 04,Júnior Caiçara,27.0,out,2.7,2016
1.FSV Mainz 05,Robin Quaison,23.0,in,2.25,2016
1.FSV Mainz 05,Marin Sverko,18.0,in,0.054000000000000006,2016
1.FSV Mainz 05,Yunus Malli,24.0,out,11.25,2016
1.FSV Mainz 05,Christian Clemens,25.0,out,2.48,2016
Hertha BSC,Jens Hegeler,28.0,out,0.27,2016
VfL Wolfsburg,Yunus Malli,24.0,in,11.25,2016
VfL Wolfsburg,Riechedly Bazoer,20.0,in,10.8,2016
VfL Wolfsburg,Paul-Georges Ntep,24.0,in,4.5,2016
VfL Wolfsburg,Victor Osimhen,18.0,in,3.15,2016
VfL Wolfsburg,Julian Draxler,23.0,out,32.4,2016
VfL Wolfsburg,Bruno Henrique,26.0,out,3.6,2016
VfL Wolfsburg,Daniel Caligiuri,29.0,out,2.25,2016
1. FC Köln,Christian Clemens,25.0,in,2.48,2016
1. FC Köln,Mergim Mavraj,30.0,out,1.62,2016
1. FC Köln,Filip Mladenovic,25.0,out,1.08,2016
Hamburger SV,Walace,21.0,in,8.28,2016
Hamburger SV,Mergim Mavraj,30.0,in,1.62,2016
Hamburger SV,Cléber Reis,26.0,out,2.25,2016
FC Augsburg,Moritz Leitner,24.0,in,1.35,2016
SV Werder Bremen,Thomas Delaney,25.0,in,1.8,2016
SV Werder Bremen,Lukas Fröde,21.0,out,0.18,2016
SV Werder Bremen,Janek Sternberg,24.0,out,0.09,2016
SV Darmstadt 98,Patrick Banggaard,22.0,in,0.54,2016
SV Darmstadt 98,Florian Jungwirth,28.0,out,0.09,2016
TSG 1899 Hoffenheim,Eduardo Vargas,27.0,out,5.4,2016
TSG 1899 Hoffenheim,Jin-su Kim,24.0,out,1.26,2016
Eintracht Frankfurt,Andersson Ordóñez,22.0,in,0.9,2016
Eintracht Frankfurt,Max Besuschkow,19.0,in,0.09,2016
Eintracht Frankfurt,Szabolcs Huszti,33.0,out,0.9,2016
SC Freiburg,Vincent Sierro,21.0,in,1.35,2016
RB Leipzig,Dayot Upamecano,18.0,in,9.0,2016
Atalanta BC,Alberto Paloschi,26.0,in,6.03,2016
Atalanta BC,Bryan Cabezas,19.0,in,2.25,2016
Atalanta BC,Marten de Roon,25.0,out,9.45,2016
Atalanta BC,Davide Brivio,28.0,out,3.6,2016
Atalanta BC,Luca Cigarini,30.0,out,3.15,2016
Atalanta BC,Richmond Boakye,23.0,out,1.8,2016
Bologna FC 1909,Simone Verdi,23.0,in,5.76,2016
Bologna FC 1909,Luca Rizzo,24.0,in,5.4,2016
Bologna FC 1909,Godfred Donsah,20.0,in,4.5,2016
Bologna FC 1909,Ladislav Krejci,24.0,in,3.42,2016
Bologna FC 1909,Lorenzo Crisetig,23.0,in,2.43,2016
Bologna FC 1909,Ádám Nagy,21.0,in,1.62,2016
Bologna FC 1909,Federico Di Francesco,22.0,in,1.26,2016
Bologna FC 1909,Blerim Dzemaili,30.0,in,1.17,2016
Bologna FC 1909,Deian Boldor,21.0,in,0.18,2016
Bologna FC 1909,Amadou Diawara,19.0,out,13.05,2016
Bologna FC 1909,Luca Rossettini,31.0,out,1.78,2016
Bologna FC 1909,Marco Crimi,26.0,out,0.45,2016
Cagliari Calcio,Artur Ionita,25.0,in,4.05,2016
Cagliari Calcio,Mauricio Isla,28.0,in,3.6,2016
Cagliari Calcio,Simone Padoin,32.0,in,0.531,2016
Cagliari Calcio,Rafael,34.0,in,0.135,2016
Cagliari Calcio,Godfred Donsah,20.0,out,4.5,2016
Cagliari Calcio,Davide Astori,29.0,out,3.15,2016
Cagliari Calcio,Simone Benedetti,24.0,out,0.45,2016
Chievo Verona,Mattia Bani,22.0,in,5.54,2016
Chievo Verona,Paul-José Mpoku,24.0,in,3.6,2016
Chievo Verona,Samuel Bastien,19.0,in,1.17,2016
Chievo Verona,Antonio Floro Flores,33.0,in,0.54,2016
Chievo Verona,Fabrizio Cacciatore,29.0,in,0.47,2016
Chievo Verona,Simone Moschin,20.0,out,3.6,2016
Chievo Verona,Nikola Ninkovic,21.0,out,1.35,2016
FC Crotone,Ante Budimir,24.0,in,0.9,2016
FC Crotone,Noë Dussenne,24.0,in,0.855,2016
FC Crotone,Federico Ceccherini,24.0,in,0.81,2016
FC Crotone,Simy,24.0,in,0.765,2016
FC Crotone,Leonardo Capezzi,21.0,in,0.63,2016
FC Crotone,Marcus Rohdén,25.0,in,0.45,2016
FC Crotone,Nicolò Fazzi,21.0,in,0.18,2016
FC Crotone,Gian Marco Ferrari,24.0,out,3.6,2016
FC Crotone,Ante Budimir,24.0,out,1.62,2016
FC Crotone,Leonardo Capezzi,21.0,out,0.9,2016
FC Empoli,Matheus Pereira,18.0,in,1.8,2016
FC Empoli,Marcel Büchel,25.0,in,1.35,2016
FC Empoli,Lorenzo Tonelli,26.0,out,9.0,2016
ACF Fiorentina,Davide Astori,29.0,in,3.15,2016
ACF Fiorentina,Kevin Diks,19.0,in,2.61,2016
ACF Fiorentina,Bartlomiej Dragowski,18.0,in,2.25,2016
ACF Fiorentina,Ianis Hagi,17.0,in,1.8,2016
ACF Fiorentina,Hrvoje Milic,27.0,in,0.9,2016
ACF Fiorentina,Marcos Alonso,25.0,out,20.7,2016
ACF Fiorentina,Mario Gómez,31.0,out,0.945,2016
ACF Fiorentina,José María Basanta,32.0,out,0.9,2016
ACF Fiorentina,Marko Bakic,22.0,out,0.81,2016
ACF Fiorentina,Leonardo Capezzi,21.0,out,0.63,2016
ACF Fiorentina,Rafal Wolski,23.0,out,0.45,2016
ACF Fiorentina,Nicolò Fazzi,21.0,out,0.18,2016
ACF Fiorentina,Gianluca Mancini,20.0,out,0.135,2016
Genoa CFC,Diego Laxalt,23.0,in,5.22,2016
Genoa CFC,Giovanni Simeone,21.0,in,4.59,2016
Genoa CFC,Davide Brivio,28.0,in,3.6,2016
Genoa CFC,Cristian Ansaldi,29.0,in,3.6,2016
Genoa CFC,Davide Biraschi,22.0,in,1.44,2016
Genoa CFC,Nikola Ninkovic,21.0,in,1.35,2016
Genoa CFC,Francesco Renzetti,28.0,in,1.08,2016
Genoa CFC,Santiago Gentiletti,31.0,in,0.45,2016
Genoa CFC,Cristian Ansaldi,29.0,out,9.45,2016
Genoa CFC,Diego Perotti,27.0,out,8.1,2016
Genoa CFC,Sebastien De Maio,29.0,out,2.97,2016
Genoa CFC,Panagiotis Tachtsidis,25.0,out,1.17,2016
Genoa CFC,Diego Capel,28.0,out,0.18,2016
Inter Milan,João Mário,23.0,in,36.0,2016
Inter Milan,Gabriel Barbosa,20.0,in,26.55,2016
Inter Milan,Antonio Candreva,29.0,in,19.8,2016
Inter Milan,Miranda,31.0,in,9.63,2016
Inter Milan,Cristian Ansaldi,29.0,in,9.45,2016
Inter Milan,Éder,29.0,in,8.82,2016
Inter Milan,Gianluca Caprari,22.0,in,7.43,2016
Inter Milan,Dodô,24.0,in,7.02,2016
Inter Milan,Marcelo Brozovic,23.0,in,4.5,2016
Inter Milan,Rey Manaj,19.0,in,0.45,2016
Inter Milan,Diego Laxalt,23.0,out,5.22,2016
Inter Milan,Cristiano Biraghi,23.0,out,4.5,2016
Inter Milan,Lorenzo Crisetig,23.0,out,2.43,2016
Juventus FC,Gonzalo Higuaín,28.0,in,81.0,2016
Juventus FC,Miralem Pjanic,26.0,in,28.8,2016
Juventus FC,Marko Pjaca,21.0,in,20.7,2016
Juventus FC,Mario Lemina,22.0,in,8.82,2016
Juventus FC,Paul Pogba,23.0,out,94.5,2016
Juventus FC,Álvaro Morata,23.0,out,27.0,2016
Juventus FC,Roberto Pereyra,25.0,out,12.15,2016
Juventus FC,Mauricio Isla,28.0,out,3.6,2016
Juventus FC,Gabriel,22.0,out,2.25,2016
