player_name,age,position,fee,fee_cleaned,year,season,club_name,club_involved_name,transfer_movement,league_name
Ted McMinn,30.0,Right Winger,£126k,0.126,1993,1993/1994,Derby County,Birmingham,out,Championship
Ted McMinn,30.0,Right Winger,£126k,0.126,1993,1993/1994,Birmingham City,Derby,in,Championship
Teddy Sheringham,26.0,Centre-Forward,£2.84m,2.84,1992,1992/1993,Nottingham Forest,Spurs,out,Championship
Teddy Sheringham,26.0,Centre-Forward,£2.84m,2.84,1992,1992/1993,Nottingham Forest,Spurs,out,Premier League
Teddy Sheringham,26.0,Centre-Forward,£2.84m,2.84,1992,1992/1993,Tottenham Hotspur,Nottm Forest,in,Premier League
Teddy Sheringham,31.0,Centre-Forward,£4.77m,4.77,1997,1997/1998,Manchester United,Spurs,in,Premier League
Teddy Sheringham,31.0,Centre-Forward,£4.77m,4.77,1997,1997/1998,Tottenham Hotspur,Man Utd,out,Premier League
Teemu Tainio,28.0,Defensive Midfield,£2.70m,2.7,2008,2008/2009,Tottenham Hotspur,Sunderland,out,Premier League
Teemu Tainio,28.0,Defensive Midfield,£2.70m,2.7,2008,2008/2009,Sunderland AFC,Spurs,in,Premier League
Tendayi Darikwa,25.0,Right-Back,£990Th.,0.99,2017,2017/2018,Nottingham Forest,Burnley,in,Championship
Tendayi Darikwa,25.0,Right-Back,£990Th.,0.99,2017,2017/2018,Burnley FC,Nottm Forest,out,Premier League
Terence Kongolo,23.0,Centre-Back,£13.50m,13.5,2017,2017/2018,Feyenoord Rotterdam,Monaco,out,Eredivisie
Terence Kongolo,23.0,Centre-Back,£13.50m,13.5,2017,2017/2018,AS Monaco,Feyenoord,in,Ligue 1
Terence Kongolo,24.0,Centre-Back,£18.00m,18.0,2018,2018/2019,Huddersfield Town,Monaco,in,Premier League
Terence Kongolo,24.0,Centre-Back,£18.00m,18.0,2018,2018/2019,AS Monaco,Huddersfield,out,Ligue 1
Thanos Petsos,21.0,Defensive Midfield,£45Th.,0.045,2012,2012/2013,Bayer 04 Leverkusen,Greuther Fürth,out,1 Bundesliga
Thanos Petsos,21.0,Defensive Midfield,£45Th.,0.045,2012,2012/2013,SpVgg Greuther Fürth,Bay. Leverkusen,in,1 Bundesliga
Theo Hernández,19.0,Left-Back,£21.60m,21.6,2017,2017/2018,Real Madrid,Atlético Madrid,in,Primera Division
Theo Hernández,19.0,Left-Back,£21.60m,21.6,2017,2017/2018,Atlético Madrid,Real Madrid,out,Primera Division
Theo Hernández,21.0,Left-Back,£18.00m,18.0,2019,2019/2020,AC Milan,Real Madrid,in,Serie A
Theo Hernández,21.0,Left-Back,£18.00m,18.0,2019,2019/2020,Real Madrid,AC Milan,out,Primera Division
Theo Janssen,26.0,Central Midfield,£1.35m,1.35,2008,2008/2009,Twente Enschede FC,Vitesse,in,Eredivisie
Theo Janssen,26.0,Central Midfield,£1.35m,1.35,2008,2008/2009,Vitesse Arnhem,Twente FC,out,Eredivisie
Theo Janssen,29.0,Central Midfield,£2.70m,2.7,2011,2011/2012,Ajax Amsterdam,Twente FC,in,Eredivisie
Theo Janssen,29.0,Central Midfield,£2.70m,2.7,2011,2011/2012,Twente Enschede FC,Ajax,out,Eredivisie
Theo Janssen,31.0,Central Midfield,£495Th.,0.495,2012,2012/2013,Ajax Amsterdam,Vitesse,out,Eredivisie
Theo Janssen,31.0,Central Midfield,£495Th.,0.495,2012,2012/2013,Vitesse Arnhem,Ajax,in,Eredivisie
Theo Lucius,29.0,Defensive Midfield,£1.35m,1.35,2006,2006/2007,PSV Eindhoven,Feyenoord,out,Eredivisie
Theo Lucius,29.0,Defensive Midfield,£1.35m,1.35,2006,2006/2007,Feyenoord Rotterdam,PSV Eindhoven,in,Eredivisie
Theo Robinson,24.0,Centre-Forward,£158Th.,0.158,2013,2013/2014,Derby County,Doncaster,out,Championship
Theo Robinson,24.0,Centre-Forward,£158Th.,0.158,2013,2013/2014,Doncaster Rovers,Derby,in,Championship
Theo Walcott,16.0,Right Winger,£9.45m,9.45,2005,2005/2006,Southampton FC,Arsenal,out,Championship
Theo Walcott,16.0,Right Winger,£9.45m,9.45,2005,2005/2006,Arsenal FC,Southampton,in,Premier League
Theo Walcott,28.0,Right Winger,£20.25m,20.25,2017,2017/2018,Arsenal FC,Everton,out,Premier League
Theo Walcott,28.0,Right Winger,£20.25m,20.25,2017,2017/2018,Everton FC,Arsenal,in,Premier League
Theofanis Gekas,27.0,Centre-Forward,£4.23m,4.23,2007,2007/2008,Bayer 04 Leverkusen,VfL Bochum,in,1 Bundesliga
Theofanis Gekas,27.0,Centre-Forward,£4.23m,4.23,2007,2007/2008,VfL Bochum,Bay. Leverkusen,out,1 Bundesliga
Theofanis Gekas,30.0,Centre-Forward,£900Th.,0.9,2010,2010/2011,Bayer 04 Leverkusen,E. Frankfurt,out,1 Bundesliga
Theofanis Gekas,30.0,Centre-Forward,£900Th.,0.9,2010,2010/2011,Eintracht Frankfurt,Bay. Leverkusen,in,1 Bundesliga
Thiago,22.0,Central Midfield,£22.50m,22.5,2013,2013/2014,Bayern Munich,FC Barcelona,in,1 Bundesliga
Thiago,22.0,Central Midfield,£22.50m,22.5,2013,2013/2014,FC Barcelona,Bayern Munich,out,Primera Division
Thiago,29.0,Central Midfield,£19.80m,19.8,2020,2020/2021,Liverpool FC,Bayern Munich,in,Premier League
Thiago,29.0,Central Midfield,£19.80m,19.8,2020,2020/2021,Bayern Munich,Liverpool,out,1 Bundesliga
Thiago Mendes,27.0,Defensive Midfield,£19.80m,19.8,2019,2019/2020,LOSC Lille,Olympique Lyon,out,Ligue 1
Thiago Mendes,27.0,Defensive Midfield,£19.80m,19.8,2019,2019/2020,Olympique Lyon,LOSC Lille,in,Ligue 1
Thiago Motta,24.0,Defensive Midfield,£1.80m,1.8,2007,2007/2008,Atlético Madrid,FC Barcelona,in,Primera Division
Thiago Motta,24.0,Defensive Midfield,£1.80m,1.8,2007,2007/2008,FC Barcelona,Atlético Madrid,out,Primera Division
Thiago Motta,26.0,Defensive Midfield,£9.18m,9.18,2009,2009/2010,FC Internazionale,Genoa,in,Serie A
Thiago Motta,26.0,Defensive Midfield,£9.18m,9.18,2009,2009/2010,Genoa CFC,Inter,out,Serie A
Thiago Motta,29.0,Defensive Midfield,£10.35m,10.35,2011,2011/2012,Paris Saint-Germain,Inter,in,Ligue 1
Thiago Motta,29.0,Defensive Midfield,£10.35m,10.35,2011,2011/2012,FC Internazionale,Paris SG,out,Serie A
Thiago Silva,20.0,Centre-Back,£3.15m,3.15,2005,2005/2006,FC Porto,Dynamo Moscow,out,Liga Nos
Thiago Silva,20.0,Centre-Back,£3.15m,3.15,2005,2005/2006,Dinamo Moscow,FC Porto,in,Premier Liga
Thiago Silva,27.0,Centre-Back,£37.80m,37.8,2012,2012/2013,Paris Saint-Germain,AC Milan,in,Ligue 1
Thiago Silva,27.0,Centre-Back,£37.80m,37.8,2012,2012/2013,AC Milan,Paris SG,out,Serie A
Thibaut Courtois,26.0,Goalkeeper,£31.50m,31.5,2018,2018/2019,Chelsea FC,Real Madrid,out,Premier League
Thibaut Courtois,26.0,Goalkeeper,£31.50m,31.5,2018,2018/2019,Real Madrid,Chelsea,in,Primera Division
Thierry Correia,20.0,Right-Back,£10.80m,10.8,2019,2019/2020,Sporting CP,Valencia,out,Liga Nos
Thierry Correia,20.0,Right-Back,£10.80m,10.8,2019,2019/2020,Valencia CF,Sporting CP,in,Primera Division
Thierry Doubai,24.0,Defensive Midfield,£2.70m,2.7,2012,2012/2013,FC Sochaux-Montbéliard,Udinese Calcio,in,Ligue 1
Thierry Doubai,24.0,Defensive Midfield,£2.70m,2.7,2012,2012/2013,Udinese Calcio,FC Sochaux,out,Serie A
Thierry Henry,21.0,Centre-Forward,£11.25m,11.25,1998,1998/1999,AS Monaco,Juventus,out,Ligue 1
Thierry Henry,21.0,Centre-Forward,£11.25m,11.25,1998,1998/1999,Juventus FC,Monaco,in,Serie A
Thierry Henry,21.0,Centre-Forward,£14.49m,14.49,1999,1999/2000,Arsenal FC,Juventus,in,Premier League
Thierry Henry,21.0,Centre-Forward,£14.49m,14.49,1999,1999/2000,Juventus FC,Arsenal,out,Serie A
Thierry Henry,29.0,Centre-Forward,£21.60m,21.6,2007,2007/2008,Arsenal FC,FC Barcelona,out,Premier League
Thierry Henry,29.0,Centre-Forward,£21.60m,21.6,2007,2007/2008,FC Barcelona,Arsenal,in,Primera Division
Thilo Kehrer,21.0,Right-Back,£33.30m,33.3,2018,2018/2019,Paris Saint-Germain,FC Schalke 04,in,Ligue 1
Thilo Kehrer,21.0,Right-Back,£33.30m,33.3,2018,2018/2019,FC Schalke 04,Paris SG,out,1 Bundesliga
Thimothée Atouba,23.0,Left-Back,£2.25m,2.25,2005,2005/2006,Tottenham Hotspur,Hamburger SV,out,Premier League
Thimothée Atouba,23.0,Left-Back,£2.25m,2.25,2005,2005/2006,Hamburger SV,Spurs,in,1 Bundesliga
Thomas,27.0,Defensive Midfield,£45.00m,45.0,2020,2020/2021,Arsenal FC,Atlético Madrid,in,Premier League
Thomas,27.0,Defensive Midfield,£45.00m,45.0,2020,2020/2021,Atlético Madrid,Arsenal,out,Primera Division
Thomas Berthold,28.0,Centre-Back,£293Th.,0.293,1993,1993/1994,VfB Stuttgart,Bayern Munich,in,1 Bundesliga
Thomas Berthold,28.0,Centre-Back,£293Th.,0.293,1993,1993/1994,Bayern Munich,VfB Stuttgart,out,1 Bundesliga
Thomas Brdaric,29.0,Centre-Forward,£900Th.,0.9,2004,2004/2005,Bayer 04 Leverkusen,VfL Wolfsburg,out,1 Bundesliga
Thomas Brdaric,29.0,Centre-Forward,£900Th.,0.9,2004,2004/2005,VfL Wolfsburg,Bay. Leverkusen,in,1 Bundesliga
Thomas Brdaric,30.0,Centre-Forward,£1.62m,1.62,2005,2005/2006,Hannover 96,VfL Wolfsburg,in,1 Bundesliga
Thomas Brdaric,30.0,Centre-Forward,£1.62m,1.62,2005,2005/2006,VfL Wolfsburg,Hannover 96,out,1 Bundesliga
Thomas Christiansen,30.0,Centre-Forward,£2.25m,2.25,2003,2003/2004,VfL Bochum,Hannover 96,out,1 Bundesliga
Thomas Christiansen,30.0,Centre-Forward,£2.25m,2.25,2003,2003/2004,Hannover 96,VfL Bochum,in,1 Bundesliga
Thomas Delaney,26.0,Central Midfield,£18.00m,18.0,2018,2018/2019,Borussia Dortmund,Werder Bremen,in,1 Bundesliga
Thomas Delaney,26.0,Central Midfield,£18.00m,18.0,2018,2018/2019,SV Werder Bremen,Bor. Dortmund,out,1 Bundesliga
Thomas Doll,28.0,Attacking Midfield,£1.58m,1.58,1994,1994/1995,Eintracht Frankfurt,Lazio,in,1 Bundesliga
Thomas Doll,28.0,Attacking Midfield,£1.58m,1.58,1994,1994/1995,SS Lazio,E. Frankfurt,out,Serie A
Thomas Eisfeld,21.0,Attacking Midfield,£1.35m,1.35,2014,2014/2015,Fulham FC,Arsenal,in,Championship
Thomas Eisfeld,21.0,Attacking Midfield,£1.35m,1.35,2014,2014/2015,Arsenal FC,Fulham,out,Premier League
Thomas Ernst,33.0,Goalkeeper,£45Th.,0.045,2000,2000/2001,VfB Stuttgart,VfL Bochum,in,1 Bundesliga
Thomas Ernst,33.0,Goalkeeper,£45Th.,0.045,2000,2000/2001,VfL Bochum,VfB Stuttgart,out,1 Bundesliga
Thomas Gravesen,24.0,Defensive Midfield,£3.15m,3.15,2000,2000/2001,Everton FC,Hamburger SV,in,Premier League
Thomas Gravesen,24.0,Defensive Midfield,£3.15m,3.15,2000,2000/2001,Hamburger SV,Everton,out,1 Bundesliga
Thomas Gravesen,28.0,Defensive Midfield,£3.06m,3.06,2004,2004/2005,Everton FC,Real Madrid,out,Premier League
Thomas Gravesen,28.0,Defensive Midfield,£3.06m,3.06,2004,2004/2005,Real Madrid,Everton,in,Primera Division
Thomas Helmer,27.0,Centre-Back,£3.38m,3.38,1992,1992/1993,Bayern Munich,Bor. Dortmund,in,1 Bundesliga
Thomas Helmer,27.0,Centre-Back,£3.38m,3.38,1992,1992/1993,Borussia Dortmund,Bayern Munich,out,1 Bundesliga
Thomas Helveg,27.0,Right-Back,£7.65m,7.65,1998,1998/1999,Milan AC,Udinese,in,Serie A
Thomas Helveg,27.0,Right-Back,£7.65m,7.65,1998,1998/1999,Udinese Calcio,Milan,out,Serie A
Thomas Helveg,34.0,Right-Back,£180Th.,0.18,2005,2005/2006,Norwich City,Bor. M'gladbach,out,Championship
Thomas Helveg,34.0,Right-Back,£180Th.,0.18,2005,2005/2006,Borussia Mönchengladbach,Norwich,in,1 Bundesliga
Thomas Hengen,26.0,Sweeper,£2.03m,2.03,2001,2001/2002,VfL Wolfsburg,1.FC K'lautern,out,1 Bundesliga
Thomas Hengen,26.0,Sweeper,£2.03m,2.03,2001,2001/2002,1.FC Kaiserslautern,VfL Wolfsburg,in,1 Bundesliga
Thomas Hitzlsperger,27.0,Central Midfield,£495Th.,0.495,2009,2009/2010,VfB Stuttgart,Lazio,out,1 Bundesliga
Thomas Hitzlsperger,27.0,Central Midfield,£495Th.,0.495,2009,2009/2010,SS Lazio,VfB Stuttgart,in,Serie A
Thomas Häßler,28.0,Attacking Midfield,£3.33m,3.33,1994,1994/1995,Karlsruher SC,AS Roma,in,1 Bundesliga
Thomas Häßler,28.0,Attacking Midfield,£3.33m,3.33,1994,1994/1995,AS Roma,Karlsruher SC,out,Serie A
Thomas Kahlenberg,26.0,Central Midfield,£3.33m,3.33,2009,2009/2010,AJ Auxerre,VfL Wolfsburg,out,Ligue 1
Thomas Kahlenberg,26.0,Central Midfield,£3.33m,3.33,2009,2009/2010,VfL Wolfsburg,AJ Auxerre,in,1 Bundesliga
Thomas Lemar,19.0,Left Winger,£3.60m,3.6,2015,2015/2016,AS Monaco,SM Caen,in,Ligue 1
Thomas Lemar,19.0,Left Winger,£3.60m,3.6,2015,2015/2016,SM Caen,Monaco,out,Ligue 1
Thomas Lemar,22.0,Left Winger,£63.00m,63.0,2018,2018/2019,AS Monaco,Atlético Madrid,out,Ligue 1
Thomas Lemar,22.0,Left Winger,£63.00m,63.0,2018,2018/2019,Atlético Madrid,Monaco,in,Primera Division
Thomas Riedl,25.0,Defensive Midfield,£540Th.,0.54,2001,2001/2002,1.FC Kaiserslautern,1860 Munich,in,1 Bundesliga
Thomas Riedl,25.0,Defensive Midfield,£540Th.,0.54,2001,2001/2002,TSV 1860 Munich,1.FC K'lautern,out,1 Bundesliga
Thomas Ritter,28.0,Centre-Back,£518Th.,0.518,1995,1995/1996,Karlsruher SC,1.FC K'lautern,in,1 Bundesliga
Thomas Ritter,28.0,Centre-Back,£518Th.,0.518,1995,1995/1996,1.FC Kaiserslautern,Karlsruher SC,out,1 Bundesliga
Thomas Sobotzik,20.0,Attacking Midfield,£135Th.,0.135,1995,1995/1996,FC St. Pauli,E. Frankfurt,in,1 Bundesliga
Thomas Sobotzik,20.0,Attacking Midfield,£135Th.,0.135,1995,1995/1996,Eintracht Frankfurt,FC St. Pauli,out,1 Bundesliga
Thomas Sobotzik,25.0,Attacking Midfield,£1.13m,1.13,1999,1999/2000,1.FC Kaiserslautern,E. Frankfurt,out,1 Bundesliga
Thomas Sobotzik,25.0,Attacking Midfield,£1.13m,1.13,1999,1999/2000,Eintracht Frankfurt,1.FC K'lautern,in,1 Bundesliga
Thomas Stratos,25.0,Defensive Midfield,£135Th.,0.135,1992,1992/1993,1.FC Saarbrücken,Hamburger SV,in,1 Bundesliga
Thomas Stratos,25.0,Defensive Midfield,£135Th.,0.135,1992,1992/1993,Hamburger SV,Saarbrücken,out,1 Bundesliga
Thomas Strunz,27.0,Defensive Midfield,£2.25m,2.25,1995,1995/1996,Bayern Munich,VfB Stuttgart,in,1 Bundesliga
Thomas Strunz,27.0,Defensive Midfield,£2.25m,2.25,1995,1995/1996,VfB Stuttgart,Bayern Munich,out,1 Bundesliga
Thomas Touré,23.0,Left Winger,£2.70m,2.7,2017,2017/2018,SCO Angers,G. Bordeaux,in,Ligue 1
Thomas Touré,23.0,Left Winger,£2.70m,2.7,2017,2017/2018,FC Girondins Bordeaux,SCO Angers,out,Ligue 1
Thomas Vermaelen,23.0,Centre-Back,£10.80m,10.8,2009,2009/2010,Ajax Amsterdam,Arsenal,out,Eredivisie
Thomas Vermaelen,23.0,Centre-Back,£10.80m,10.8,2009,2009/2010,Arsenal FC,Ajax,in,Premier League
Thomas Vermaelen,28.0,Centre-Back,£17.10m,17.1,2014,2014/2015,Arsenal FC,FC Barcelona,out,Premier League
Thomas Vermaelen,28.0,Centre-Back,£17.10m,17.1,2014,2014/2015,FC Barcelona,Arsenal,in,Primera Division
Thorgan Hazard,22.0,Left Winger,£7.20m,7.2,2015,2015/2016,Chelsea FC,Bor. M'gladbach,out,Premier League
Thorgan Hazard,22.0,Left Winger,£7.20m,7.2,2015,2015/2016,Borussia Mönchengladbach,Chelsea,in,1 Bundesliga
Thorgan Hazard,26.0,Left Winger,£22.95m,22.95,2019,2019/2020,Borussia Dortmund,Bor. M'gladbach,in,1 Bundesliga
Thorgan Hazard,26.0,Left Winger,£22.95m,22.95,2019,2019/2020,Borussia Mönchengladbach,Bor. Dortmund,out,1 Bundesliga
Thorsten Fink,29.0,Defensive Midfield,£2.25m,2.25,1997,1997/1998,Karlsruher SC,Bayern Munich,out,1 Bundesliga
Thorsten Fink,29.0,Defensive Midfield,£2.25m,2.25,1997,1997/1998,Bayern Munich,Karlsruher SC,in,1 Bundesliga
Thorsten Legat,25.0,Left Midfield,£1.04m,1.04,1994,1994/1995,SV Werder Bremen,E. Frankfurt,out,1 Bundesliga
Thorsten Legat,25.0,Left Midfield,£1.04m,1.04,1994,1994/1995,Eintracht Frankfurt,Werder Bremen,in,1 Bundesliga
Thorsten Walther,24.0,Goalkeeper,£54Th.,0.054000000000000006,1996,1996/1997,VfB Stuttgart,F. Düsseldorf,out,1 Bundesliga
Thorsten Walther,24.0,Goalkeeper,£54Th.,0.054000000000000006,1996,1996/1997,Fortuna Düsseldorf,VfB Stuttgart,in,1 Bundesliga
Tiago,20.0,Central Midfield,£2.25m,2.25,2001,2001/2002,SL Benfica,Braga,in,Liga Nos
Tiago,20.0,Central Midfield,£2.25m,2.25,2001,2001/2002,SC Braga,Benfica,out,Liga Nos
Tiago,23.0,Central Midfield,£13.50m,13.5,2004,2004/2005,Chelsea FC,Benfica,in,Premier League
Tiago,23.0,Central Midfield,£13.50m,13.5,2004,2004/2005,SL Benfica,Chelsea,out,Liga Nos
Tiago,24.0,Central Midfield,£9.09m,9.09,2005,2005/2006,Chelsea FC,Olympique Lyon,out,Premier League
Tiago,24.0,Central Midfield,£9.09m,9.09,2005,2005/2006,Olympique Lyon,Chelsea,in,Ligue 1
Tiago,26.0,Central Midfield,£11.70m,11.7,2007,2007/2008,Olympique Lyon,Juventus,out,Ligue 1
Tiago,26.0,Central Midfield,£11.70m,11.7,2007,2007/2008,Juventus FC,Olympique Lyon,in,Serie A
Tiago,27.0,Defensive Midfield,£225Th.,0.225,2002,2002/2003,FC Porto,Leiria,in,Liga Nos
Tiago,27.0,Defensive Midfield,£225Th.,0.225,2002,2002/2003,União de Leiria,FC Porto,out,Liga Nos
Tiago Ilori,20.0,Centre-Back,£6.75m,6.75,2013,2013/2014,Liverpool FC,Sporting CP,in,Premier League
Tiago Ilori,20.0,Centre-Back,£6.75m,6.75,2013,2013/2014,Sporting CP,Liverpool,out,Liga Nos
Tiago Ilori,23.0,Centre-Back,£3.87m,3.87,2016,2016/2017,Reading FC,Liverpool,in,Championship
Tiago Ilori,23.0,Centre-Back,£3.87m,3.87,2016,2016/2017,Liverpool FC,Reading,out,Premier League
Tiago Ilori,25.0,Centre-Back,£2.16m,2.16,2018,2018/2019,Reading FC,Sporting CP,out,Championship
Tiago Ilori,25.0,Centre-Back,£2.16m,2.16,2018,2018/2019,Sporting CP,Reading,in,Liga Nos
Tiemoué Bakayoko,19.0,Defensive Midfield,£7.20m,7.2,2014,2014/2015,AS Monaco,Stade Rennais,in,Ligue 1
Tiemoué Bakayoko,19.0,Defensive Midfield,£7.20m,7.2,2014,2014/2015,Stade Rennais FC,Monaco,out,Ligue 1
Tiemoué Bakayoko,22.0,Defensive Midfield,£36.00m,36.0,2017,2017/2018,Chelsea FC,Monaco,in,Premier League
Tiemoué Bakayoko,22.0,Defensive Midfield,£36.00m,36.0,2017,2017/2018,AS Monaco,Chelsea,out,Ligue 1
Tim Borowski,29.0,Central Midfield,£675Th.,0.675,2009,2009/2010,Bayern Munich,Werder Bremen,out,1 Bundesliga
Tim Borowski,29.0,Central Midfield,£675Th.,0.675,2009,2009/2010,SV Werder Bremen,Bayern Munich,in,1 Bundesliga
Tim Cahill,24.0,Attacking Midfield,£1.98m,1.98,2004,2004/2005,Millwall FC,Everton,out,Championship
Tim Cahill,24.0,Attacking Midfield,£1.98m,1.98,2004,2004/2005,Everton FC,Millwall,in,Premier League
Tim Cornelisse,22.0,Right-Back,£2.25m,2.25,2000,2000/2001,Vitesse Arnhem,RKC Waalwijk,in,Eredivisie
Tim Cornelisse,22.0,Right-Back,£2.25m,2.25,2000,2000/2001,RKC Waalwijk,Vitesse,out,Eredivisie
Tim Flowers,26.0,Goalkeeper,£3.42m,3.42,1993,1993/1994,Blackburn Rovers,Southampton,in,Championship
Tim Flowers,26.0,Goalkeeper,£3.42m,3.42,1993,1993/1994,Southampton FC,Blackburn,out,Premier League
Tim Flowers,26.0,Goalkeeper,£3.42m,3.42,1993,1993/1994,Blackburn Rovers,Southampton,in,Premier League
Tim Flowers,32.0,Goalkeeper,£1.62m,1.62,1999,1999/2000,Blackburn Rovers,Leicester,out,Championship
Tim Flowers,32.0,Goalkeeper,£1.62m,1.62,1999,1999/2000,Leicester City,Blackburn,in,Premier League
Tim Howard,28.0,Goalkeeper,£3.78m,3.78,2007,2007/2008,Manchester United,Everton,out,Premier League
Tim Howard,28.0,Goalkeeper,£3.78m,3.78,2007,2007/2008,Everton FC,Man Utd,in,Premier League
Tim Matavz,22.0,Centre-Forward,£6.30m,6.3,2011,2011/2012,PSV Eindhoven,FC Groningen,in,Eredivisie
Tim Matavz,22.0,Centre-Forward,£6.30m,6.3,2011,2011/2012,FC Groningen,PSV Eindhoven,out,Eredivisie
Tim Matavz,25.0,Centre-Forward,£3.60m,3.6,2014,2014/2015,PSV Eindhoven,FC Augsburg,out,Eredivisie
Tim Matavz,25.0,Centre-Forward,£3.60m,3.6,2014,2014/2015,FC Augsburg,PSV Eindhoven,in,1 Bundesliga
Tim Ream,27.0,Centre-Back,£1.53m,1.53,2015,2015/2016,Fulham FC,Bolton,in,Championship
Tim Ream,27.0,Centre-Back,£1.53m,1.53,2015,2015/2016,Bolton Wanderers,Fulham,out,Championship
Tim Sherwood,23.0,Central Midfield,£675Th.,0.675,1992,1992/1993,Norwich City,Blackburn,out,Premier League
Tim Sherwood,23.0,Central Midfield,£675Th.,0.675,1992,1992/1993,Blackburn Rovers,Norwich,in,Premier League
Tim Sherwood,29.0,Central Midfield,£5.40m,5.4,1998,1998/1999,Blackburn Rovers,Spurs,out,Championship
Tim Sherwood,29.0,Central Midfield,£5.40m,5.4,1998,1998/1999,Blackburn Rovers,Spurs,out,Premier League
Tim Sherwood,29.0,Central Midfield,£5.40m,5.4,1998,1998/1999,Tottenham Hotspur,Blackburn,in,Premier League
Tim de Cler,28.0,Left-Back,£2.52m,2.52,2007,2007/2008,AZ Alkmaar,Feyenoord,out,Eredivisie
Tim de Cler,28.0,Left-Back,£2.52m,2.52,2007,2007/2008,Feyenoord Rotterdam,AZ Alkmaar,in,Eredivisie
Timm Klose,25.0,Centre-Back,£5.40m,5.4,2013,2013/2014,1.FC Nuremberg,VfL Wolfsburg,out,1 Bundesliga
Timm Klose,25.0,Centre-Back,£5.40m,5.4,2013,2013/2014,VfL Wolfsburg,1.FC Nuremberg,in,1 Bundesliga
Timm Klose,27.0,Centre-Back,£9.90m,9.9,2015,2015/2016,Norwich City,VfL Wolfsburg,in,Premier League
Timm Klose,27.0,Centre-Back,£9.90m,9.9,2015,2015/2016,VfL Wolfsburg,Norwich,out,1 Bundesliga
Timo Achenbach,22.0,Left-Back,£90Th.,0.09,2005,2005/2006,1. FC Köln,B. Dortmund II,in,1 Bundesliga
Timo Achenbach,22.0,Left-Back,£90Th.,0.09,2005,2005/2006,1. FC Köln,Greuther Fürth,out,1 Bundesliga
Timo Gebhart,23.0,Attacking Midfield,£900Th.,0.9,2012,2012/2013,1.FC Nuremberg,VfB Stuttgart,in,1 Bundesliga
Timo Gebhart,23.0,Attacking Midfield,£900Th.,0.9,2012,2012/2013,VfB Stuttgart,1.FC Nuremberg,out,1 Bundesliga
Timo Kunert,20.0,Right-Back,£135Th.,0.135,2007,2007/2008,Hamburger SV,FC Schalke 04,in,1 Bundesliga
Timo Kunert,20.0,Right-Back,£135Th.,0.135,2007,2007/2008,FC Schalke 04,Hamburger SV,out,1 Bundesliga
Timo Letschert,22.0,Centre-Back,£180Th.,0.18,2015,2015/2016,FC Utrecht,Roda JC,in,Eredivisie
Timo Letschert,22.0,Centre-Back,£180Th.,0.18,2015,2015/2016,Roda JC Kerkrade,FC Utrecht,out,Eredivisie
Timo Letschert,23.0,Centre-Back,£3.15m,3.15,2016,2016/2017,FC Utrecht,Sassuolo,out,Eredivisie
Timo Letschert,23.0,Centre-Back,£3.15m,3.15,2016,2016/2017,US Sassuolo,FC Utrecht,in,Serie A
Timo Wenzel,26.0,Centre-Back,£225Th.,0.225,2003,2003/2004,VfB Stuttgart,1.FC K'lautern,out,1 Bundesliga
Timo Wenzel,26.0,Centre-Back,£225Th.,0.225,2003,2003/2004,1.FC Kaiserslautern,VfB Stuttgart,in,1 Bundesliga
Timo Werner,24.0,Centre-Forward,£47.70m,47.7,2020,2020/2021,Chelsea FC,RB Leipzig,in,Premier League
Timo Werner,24.0,Centre-Forward,£47.70m,47.7,2020,2020/2021,RB Leipzig,Chelsea,out,1 Bundesliga
Timofey Margasov,24.0,Right-Back,£225Th.,0.225,2016,2016/2017,Krylya Sovetov Samara,Loko Moscow,out,Premier Liga
Timofey Margasov,24.0,Right-Back,£225Th.,0.225,2016,2016/2017,Lokomotiv Moscow,KS Samara,in,Premier Liga
Timothy Castagne,24.0,Right-Back,£21.60m,21.6,2020,2020/2021,Leicester City,Atalanta,in,Premier League
Timothy Castagne,24.0,Right-Back,£21.60m,21.6,2020,2020/2021,Atalanta BC,Leicester,out,Serie A
Timothy Derijck,24.0,Centre-Back,£675Th.,0.675,2011,2011/2012,PSV Eindhoven,ADO Den Haag,in,Eredivisie
Timothy Derijck,24.0,Centre-Back,£675Th.,0.675,2011,2011/2012,ADO Den Haag,PSV Eindhoven,out,Eredivisie
Timothy Weah,19.0,Centre-Forward,£9.00m,9.0,2019,2019/2020,LOSC Lille,Paris SG,in,Ligue 1
Timothy Weah,19.0,Centre-Forward,£9.00m,9.0,2019,2019/2020,Paris Saint-Germain,LOSC Lille,out,Ligue 1
Timothée Kolodziejczak,17.0,Centre-Back,£2.25m,2.25,2009,2009/2010,Olympique Lyon,Lens,in,Ligue 1
Timothée Kolodziejczak,17.0,Centre-Back,£2.25m,2.25,2009,2009/2010,RC Lens,Olympique Lyon,out,Ligue 1
Timothée Kolodziejczak,22.0,Centre-Back,£2.70m,2.7,2014,2014/2015,OGC Nice,Sevilla FC,out,Ligue 1
Timothée Kolodziejczak,22.0,Centre-Back,£2.70m,2.7,2014,2014/2015,Sevilla FC,OGC Nice,in,Primera Division
Timothée Kolodziejczak,25.0,Centre-Back,£6.75m,6.75,2016,2016/2017,Borussia Mönchengladbach,Sevilla FC,in,1 Bundesliga
